created_at,entry_id,field1,field2
2026-08-14 09:30:11,21087511,2,2
2026-08-14 09:30:26,21087512,1,2
2026-08-14 09:30:42,21087513,0,0
2026-08-14 09:30:58,21087514,1,0
2026-08-14 09:31:13,21087515,1,1
2026-08-14 09:31:28,21087516,1,3
2026-08-14 09:31:43,21087517,0,2
2026-08-14 09:31:58,21087518,2,2
2026-08-14 09:32:13,21087519,3,3
2026-08-14 09:32:29,21087520,0,6
2026-08-14 09:32:44,21087521,0,1
2026-08-14 09:32:59,21087522,1,0
2026-08-14 09:33:15,21087523,0,0
2026-08-14 09:33:30,21087524,0,1
2026-08-14 09:33:45,21087525,2,3
2026-08-14 09:34:01,21087526,0,5
2026-08-14 09:34:16,21087527,0,5
2026-08-14 09:34:31,21087528,0,1
2026-08-14 09:34:47,21087529,0,0
2026-08-14 09:35:02,21087530,0,0
2026-08-14 09:35:17,21087531,0,0
2026-08-14 09:35:33,21087532,0,1
2026-08-14 09:35:49,21087533,0,0
2026-08-14 09:36:04,21087534,1,1
2026-08-14 09:36:19,21087535,0,0
2026-08-14 09:36:34,21087536,1,0
2026-08-14 09:36:50,21087537,0,2
2026-08-14 09:37:05,21087538,0,0
2026-08-14 09:37:21,21087539,0,0
2026-08-14 09:37:36,21087540,0,0
2026-08-14 09:37:51,21087541,0,0
2026-08-14 09:38:06,21087542,2,0
2026-08-14 09:38:22,21087543,6,0
2026-08-14 09:38:37,21087544,3,0
2026-08-14 09:38:52,21087545,0,2
2026-08-14 09:39:08,21087546,1,1
2026-08-14 09:39:23,21087547,0,6
2026-08-14 09:39:39,21087548,1,2
2026-08-14 09:39:54,21087549,0,0
2026-08-14 09:40:09,21087550,0,1
2026-08-14 09:40:25,21087551,1,0
2026-08-14 09:40:41,21087552,2,0
2026-08-14 09:40:56,21087553,0,3
2026-08-14 09:41:11,21087554,0,2
2026-08-14 09:41:26,21087555,0,0
2026-08-14 09:41:42,21087556,1,3
2026-08-14 09:41:58,21087557,2,3
2026-08-14 09:42:13,21087558,0,6
2026-08-14 09:42:29,21087559,0,1
2026-08-14 09:42:44,21087560,0,1
2026-08-14 09:43:00,21087561,4,1
2026-08-14 09:43:16,21087562,2,1
2026-08-14 09:43:32,21087563,0,0
2026-08-14 09:43:47,21087564,1,3
2026-08-14 09:44:03,21087565,3,3
2026-08-14 09:44:18,21087566,0,2
2026-08-14 09:44:33,21087567,0,3
2026-08-14 09:44:48,21087568,0,1
2026-08-14 09:45:03,21087569,0,1
2026-08-14 09:45:19,21087570,0,1
2026-08-14 09:45:34,21087571,5,3
2026-08-14 09:45:50,21087572,2,1
2026-08-14 09:46:06,21087573,0,2
2026-08-14 09:46:21,21087574,2,3
2026-08-14 09:46:37,21087575,2,5
2026-08-14 09:46:53,21087576,0,2
2026-08-14 09:47:09,21087577,0,1
2026-08-14 09:47:24,21087578,0,4
2026-08-14 09:47:39,21087579,2,1
2026-08-14 09:47:55,21087580,1,4
2026-08-14 09:48:11,21087581,0,3
2026-08-14 09:48:27,21087582,1,2
2026-08-14 09:48:42,21087583,2,0
2026-08-14 09:48:58,21087584,4,1
2026-08-14 09:49:13,21087585,0,0
2026-08-14 09:49:29,21087586,0,1
2026-08-14 09:49:44,21087587,0,1
2026-08-14 09:50:02,21087588,1,3
2026-08-14 09:50:16,21087589,0,0
2026-08-14 09:50:31,21087590,0,0
2026-08-14 09:50:47,21087591,0,3
2026-08-14 09:51:03,21087592,0,2
2026-08-14 09:51:18,21087593,4,3
2026-08-14 09:51:34,21087594,6,3
2026-08-14 09:51:49,21087595,1,0
2026-08-14 09:52:04,21087596,0,1
2026-08-14 09:52:19,21087597,1,2
2026-08-14 09:52:35,21087598,0,3
2026-08-14 09:52:51,21087599,1,0
2026-08-14 09:53:06,21087600,2,2
2026-08-14 09:53:22,21087601,0,1
2026-08-14 09:53:38,21087602,0,1
2026-08-14 09:53:53,21087603,0,4
2026-08-14 09:54:09,21087604,0,3
2026-08-14 09:54:25,21087605,5,1
2026-08-14 09:54:40,21087606,4,1
2026-08-14 09:54:56,21087607,5,1
2026-08-14 09:55:11,21087608,1,1
2026-08-14 09:55:26,21087609,0,0
2026-08-14 09:55:42,21087610,1,1
